Uuid,Name
68624C4C-9E10-473B-A849-204820D16C45,CHW
11C1A56D-82F7-4269-95E8-2B67B9A3D837,CHW Supervisor
9a4b44b2-8a9f-11e8-9a94-a6cf71072f73,Nurse Accompagnateur
${providerRole.CLINICIAN.uuid},Clinician
4f88dd49-0c64-4ecd-af0f-4dff272a4971,MH CHW Supervisor
28d3a004-40ea-4ea3-9446-b3e325305a79,Paraclinical
d6c2343b-a02c-4664-b433-a1a212729291,Social Worker
942fea08-1423-4b65-8458-fbcb076cb6c2,VCT Counselor
2687b4be-3fd5-4e9d-8d10-9e2df18beeeb,Nurse Midwife
${providerRole.PHARMACIST.uuid},Pharmacist
39c28f78-6637-4c21-9bf4-db3e2398054f,Anaesthetist
b22929dc-d40a-4f10-9a9b-1eb2ba319775,Administrator
1474c25d-4fae-46d4-9fce-c77cb17b6610,Nursing Auxiliary
72a49488-2f7b-4cdc-a361-1f90cbb3d6bc,Advance Practice Nurse
${providerRole.PHARMACY_AIDE.uuid},Pharmacy Aide
3182ee51-b895-4804-a342-5f261e995222,Surgeon
61eed524-4547-4228-a3ac-631fe1628a5e,General Admin
d85089d4-ee5b-4c2e-8f55-568038266db7,Physical Therapist
96b15916-2d56-4f7b-9072-18c2a23d8ea2,Lab Technician
556ceee6-d899-43d4-a98b-7973ebc85b75,Physician
f2c00ccb-bc65-431d-a688-174146463cb7,Assistant Social
62fbeae3-4e6f-4c35-8705-f3de10ab5b87,Psychologist
acda2647-8ff0-4599-8cf8-2500250cbc75,Archivist/Clerk
58fa14e6-e336-4e03-8811-22117027f25a,Medical Student
7207ba62-027f-4f9b-be67-a9f7a8a3abcc,Nurse (RN)
e92792de-006a-4dea-b078-cf3776638b0c,Resident
248bc67b-4da1-4c50-b556-b8584c1c8d65,Radiology Technician
